id,name,barcode,price,variation_name,tax_type,category_id,description,unit
11822,つるあり絹さやエンドウ苗　黄,#2000000007168,55,売出価格,外税,,,
12136,大莢スナックエンドウ苗　豊姫　ピンク,#2000000007182,65,通常価格,外税,,,
12136,大莢スナックエンドウ苗　豊姫　ピンク,#2000000007199,55,売出価格,外税,,,
12352,紫スナップエンドウ　藤娘,#2000000007304,78,通常価格,外税,,,
12352,紫スナップエンドウ　藤娘,#2000000007311,68,売出価格,外税,,,
12539,スナップエンドウ苗　ピッカピカスナップ　金,,78,通常価格,外税,,,
12539,スナップエンドウ苗　ピッカピカスナップ　金,,68,売出価格,外税,,,
12540,スナップエンドウ苗　スジナイン　ウグイス,,78,通常価格,外税,,,
12540,スナップエンドウ苗　スジナイン　ウグイス,,30,売出価格,外税,,,
12137,つるなしスナックエンドウ苗　青,#2000000007212,65,通常価格,外税,,,
12137,つるなしスナックエンドウ苗　青,#2000000007229,55,売出価格,外税,,,
12139,つるなし絹さやエンドウ苗　緑,#2000000007243,65,通常価格,外税,,,
12139,つるなし絹さやエンドウ苗　緑,#2000000007250,55,売出価格,外税,,,
12541,グリンピース苗　あま実ちゃん　白,,65,通常価格,外税,,,
12541,グリンピース苗　あま実ちゃん　白,,55,売出価格,外税,,,
12108,白菜苗　無双　ウグイス,#2000000007274,65,通常価格,外税,,,
12108,白菜苗　無双　ウグイス,#2000000007281,55,売出価格,外税,,,
12533,スティックカリフラワー苗　ゆきのこ　薄ピンク　,,88,通常価格,外税,,,
12533,スティックカリフラワー苗　ゆきのこ　薄ピンク　,,78,売出価格,外税,,,
12538,大玉トマト苗　パルト,,298,通常価格,外税,,,
12538,大玉トマト苗　パルト,,285,売出価格,外税,,,
12140,天城のわさび苗,,950,,外税,,,
11031,連結ポット苗　298円,,298,,外税,,,
11030,連結ポット苗　398円,,398,,外税,,,
10687,三洲小生姜　500g,,980,,外税,,,
10688,三洲小生姜　1kg,,1890,,外税,,,
10689,お多福生姜　500g,,980,,外税,,,
10690,お多福生姜　1kg,,1890,,外税,,,
11060,赤芽大生姜　500g,,1090,,外税,,,
11061,赤芽大生姜　1kg,,1750,,外税,,,
11062,黄大生姜　500g,,880,,外税,,,
11063,黄大生姜　1kg,,1700,,外税,,,
11064,金時生姜　500g,,1090,,外税,,,
11065,金時生姜　1kg,,1850,,外税,,,
11079,こんにゃく芋　ハルナクロ　2年子　1個,#2000000003931,298,,外税,,,
12145,九条ネギ　20連結ポット苗,#4589819230021,540,,外税,,,
12146,こんにゃく芋　赤城大玉２年子,,298,,外税,,,
12361,つるなしシュガースナップ　10連パック,#4971852605711,298,,外税,,,
12362,きぬさやエンドウ成増　10連パック,#4971852605773,298,,外税,,,
12386,隼人瓜（白）　1個,,380,,外税,,,
10382,玄米30kg,#2000000000909,9000,,外税,,,
10383,精米　ハツシモ　10kg,#2000000000916,3500,,外税,,,
12107,つかみどり　二十日わけぎ,,200,,外税,,,
10616,きたあかり　1kg,#2000000005324,326,,外税,,,
10614,男爵　1kg,#2000000005317,298,,外税,,,
10610,シンシア　1kg,#2000000005300,650,,外税,,,
10618,メークイン　1kg,#2000000005294,326,,外税,,,
11010,とうや　1kg,#2000000005331,398,,外税,,,
12511,きたかむい　1kg,,544,,外税,,,
10619,ホッカイコガネ　500g,#2000000005416,298,,外税,,,
11008,十勝こがね　500g,#2000000005508,298,,外税,,,
11006,きたかむい　500g,#2000000005447,298,,外税,,,
12349,オホーツクチップ　500g,,298,,外税,,,
10620,アンデス　500g,#2000000005423,395,,外税,,,
11007,あかね風　500g,#2000000005478,395,,外税,,,
10612,インカのめざめ　500g,#2000000005355,398,,外税,,,
11597,ノーザンルビー　500g,#2000000005591,398,,外税,,,
10613,シャドークイーン　500g,#2000000005409,398,,外税,,,
12509,ノーブルシャドー　500g,,398,,外税,,,
12100,タワラヨーデル　500g,,402,通常価格,外税,,,
12100,タワラヨーデル　500g,,362,売出価格,外税,,,
11013,ベニアカリ　500g,#2000000005539,265,通常価格,外税,,,
11013,ベニアカリ　500g,#2000000005546,239,売出価格,外税,,,
11011,インカのひとみ　500g,#2000000005393,465,通常価格,外税,,,
11011,インカのひとみ　500g,#2000000005379,419,売出価格,外税,,,
11009,インカルージュ　500g,,465, 通常価格,外税,,,
11018,グランドペチカ　500g　,#2000000005560,395,通常価格,外税,,,
11018,グランドペチカ　500g　,#2000000005577,356,売出価格,外税,,,
10645,長芋　5本入り,,690,,外税,,,
10646,ねばり芋　5本入り,,890,,外税,,,
11795,姫神イモ　5本入,,998,,外税,,,
12536,新丹丸　丹波やまのいも,#4560332280113,980,,外税,,,
12369,ネバリスター　3本入り,#4971852951009,780,,外税,,,
11796,伊勢イモ　1個,,380,,外税,,,
10654,山菜苗,,680,,外税,,,
11038,大和芋(いちょう芋）500g,,1300,,外税,,,
11829,越津ネギ苗　30本,,350,,外税,,,
11033,アスパラガス大株　5株入り,,1480,,外税,,,
10648,ダリア球根,,320,通常価格,外税,,,
10648,ダリア球根,#2000000001944,250,売出価格,外税,,,
10649,オリエンタルユリ　1個,,0,通常価格,外税,,,
10649,オリエンタルユリ　1個,#2000000001951,298,売出価格,外税,,,
10650,オリエンタルユリ　3個セット,,0,通常価格,外税,,,
10650,オリエンタルユリ　3個セット,#2000000001968,798,売出価格,外税,,,
10652,アスパラ苗　特大,#4571112660162,980,,外税,,,
11596,アスパラガス　特とく大株,#4571112660964,1180,,外税,,,
10647,九条ネギ苗　50本　紫テープ,,450,,外税,,,
12381,九条ネギ苗　30本　,,370,,外税,,,
11034,下仁田ネギ苗　50本　緑テープ,,480,,外税,,,
12518,下仁田ネギ苗　30本,,420,,外税,,,
10651,アスパラガス　3株入,#4971852600013,980,,外税,,,
11816,アスパラガス　超特大株,#4571112660179,1180,通常価格,外税,,,
11816,アスパラガス　超特大株,#4571112660179,980,売出価格,外税,,,
12537,二十日わけぎ,#4571116542907,480,,外税,,,
10611,インカのめざめ　1kg,,900,,外税,,,
11035,キクイモ　200g,#4991181979536,850,,外税,,,
11036,赤キクイモ　200g,#4991181975316,850,,外税,,,
11039,山の芋　5個,,1180,,外税,,,
11040,里芋　石川早生　500g,,680,,外税,,,
11041,里芋　愛知早生　500g,,680,,外税,,,
11042,里芋　赤芽大吉　500g,,750,,外税,,,
11055,里芋　土垂　500g,,680,,外税,,,
11056,里芋　唐の芋　500g,,850,,外税,,,
11057,里芋　セレベス　500g,,750,,外税,,,
11077,里芋　海老芋　500g,,1230,,外税,,,
11078,里芋　八つ頭　500g,,998,,外税,,,
10653,食用ユリ,,0,通常価格,外税,,,
10653,食用ユリ,#2000000001999,350,売出価格,外税,,,
11523,きたあかり　1個　赤テープ,#2000000005614,80,,外税,,,
11524,男爵　1個　青テープ,#2000000005621,80,,外税,,,
11525,メークイン　1個　オレンジテープ,#2000000005638,80,,外税,,,
11526,とうや　1個　黄テープ,#2000000005645,80,,外税,,,
11528,ホッカイコガネ　1個　緑テープ,#2000000005669,98,,外税,,,
11531,十勝こがね　1個　黄テープ＋品種名,#2000000005690,98,,外税,,,
12350,オホーツクチップ　1個　テープなし,,98,,外税,,,
11527,シンシア　1個　水色テープ,#2000000005652,100,,外税,,,
11529,きたかむい　1個　金テープ,#2000000005676,100,,外税,,,
11530,インカのめざめ　1個　白テープ,#2000000005683,100,,外税,,,
11533,あかね風　1個　青テープ＋品種名,#2000000005713,100,,外税,,,
11536,アンデス赤　1個　緑文字入りテープ,#2000000005744,100,,外税,,,
11537,ノーザンルビー　1個　赤文字入りテープ,#2000000005751,100,,外税,,,
11538,シャドークイーン　1個　紫テープ,#2000000005768,100,,外税,,,
12515,ノーブルシャドー　1個　銀テープ,,100,,外税,,,
11532,ベニアカリ　1個　緑文字入りテープ,#2000000005706,98,,外税,,,
11534,インカのひとみ　1個　黄テープ＋品種名,#2000000005720,98,,外税,,,
11535,グランドペチカ　1個　オレンジテープ＋品種名,#2000000005737,98,,外税,,,
10692,水ナス　自根　　紫,#2000000002088,128,,外税,,,
10693,くろわしナス　自根　緑,#2000000002095,128,,外税,,,
10694,庄屋ナス　自根　透明,#2000000002101,98,,外税,,,
10695,庄屋ナス　接木　青,#2000000003580,228,,外税,,,
10696,黒陽ナス　自根　,#2000000002125,89,,外税,,,
11043,筑陽ナス　自根　黒,#2000000003443,108,,外税,,,
10697,築陽ナス　接木　オレンジ,#2000000002132,228,,外税,,,
10698,千両二号ナス　接木　ウグイス,#2000000002149,228,,外税,,,
10699,とげなし輝楽ナス　接木　ピンク,#2000000003764,298,,外税,,,
10700,ふわとろ長ナス　接木　黄,#2000000002170,298,,外税,,,
10701,とろーり旨なす　白ナス　接木　白,#2000000003603,298,,外税,,,
11835,とろとろステーキナス　接木　金,#2000000005881,298,,外税,,,
12387,鶴丸　接木　赤,#2000000007359,258,,外税,,,
12561,中長なす　自根　薄青,#2000000008325,98,,外税,,,
10702,エース　ピーマン　自根　紫,#2000000002194,98,,外税,,,
10703,エース　ピーマン　接木　青,#2000000002200,228,,外税,,,
10704,京みどり　ピーマン　自根　黒,#2000000003610,108,,外税,,,
10705,京みどり　ピーマン　接木　白,#2000000002224,228,,外税,,,
10706,ししとう　自根　緑,#2000000002231,108,,外税,,,
10707,ししとう　接木　金,#2000000002248,228,,外税,,,
10708,伏見甘長　自根　透明,#2000000002255,108,,外税,,,
10788,万願寺トウガラシ　自根　シルバー,#2000000003238,128,,外税,,,
10709,甘とう美人　自根　ウグイス,#2000000002279,128,,外税,,,
10786,ぱくぱく甘長　接木　薄青,#2000000003221,298,,外税,,,
10710,鷹の爪　トウガラシ　自根　赤,#2000000002293,108,,外税,,,
10711,パプリカ赤　自根　ピンク,#2000000002309,158,,外税,,,
10712,パプリカ黄　自根　黄,#2000000002316,158,,外税,,,
10713,太陽のパプリカ　自根　ラベル,#2000000002323,298,,外税,,,
10714,とんがりパワー　ピーマン　自根　ラベル,#2000000002330,158,,外税,,,
10780,コーリャンレッド　トウガラシ　自根　ラベル,#2000000003771,298,,外税,,,
10781,コーリャングリーン　トウガラシ　自根　ラベル,#2000000003467,298,,外税,,,
11838,ヤナギコショウ　自根　クリーム,#2000000005898,128,,外税,,,
12148,プルチーノ　パプリカ　自根　ラベル,#2000000006420,298,,外税,,,
12149,ジョロキア　トウガラシ　自根　ラベル,#2000000006437,298,,外税,,,
12150,スコーピオン　トウガラシ　自根　ラベル,#2000000006444,298,,外税,,,
12388,トマトパプリカ　ラベル,#2000000007366,298,,外税,,,
12389,デカチャンプ　ピーマン　自根　ピーチ,#2000000007373,158,,外税,,,
12403,とんがりパワー　ピーマン　接木　薄桃,#2000000007519,298,,外税,,,
12553,恋するクレヨン　パプリカ　接木　ラベル,#2000000008332,298,,外税,,,
12554,サクッと甘長　自　茶,#2000000008349,158,,外税,,,
12555,スイートペッパー　甘長　自　ミント,#2000000008356,158,,外税,,,
10715,ちびまるこ　ミニトマト　自根　緑,#2000000002347,128,,外税,,,
10716,プチぷよ黄　ミニトマト　自根　ラベル,#2000000002354,268,,外税,,,
10717,プチぷよ赤　ミニトマト　自根　ラベル,#2000000002361,268,,外税,,,
11044,プチぷよ赤　ミニトマト　接木　薄青,#2000000003474,298,,外税,,,
10718,アイコ赤　ミニトマト　自根　赤,#2000000003634,138,,外税,,,
10719,イエローアイコ　黄ミニトマト　接木　クリーム,#2000000002385,298,,外税,,,
10720,アイコ赤　ミニトマト　接木　薄桃,#2000000002996,278,,外税,,,
10721,千果　ミニトマト　接木　白,#2000000002408,258,,外税,,,
11045,イエローミミ　黄ミニトマト　接木　オレンジ,#2000000003481,278,,外税,,,
10722,まゆか　ミニトマト　接木　透明ラベル,#2000000002415,298,,外税,,,
10723,ピンキー　ミニトマト　接木　ピンク,#2000000002422,278,,外税,,,
10724,フルティカ　中玉トマト　接木　ウグイス,#2000000002439,278,,外税,,,
11046,スーパーミディ　中玉トマト　接木,#2000000003498,299,,外税,,,
10725,坂本さんのフルーツトマト　中玉　自根　ラベル,#2000000002446,298,,外税,,,
10726,桃太郎　大玉トマト　自根　紫,#2000000002453,98,,外税,,,
11047,セレブスイート　中大玉トマト　自根　深緑,#2000000003504,158,,外税,,,
10727,桃太郎　大玉トマト　接木　青,#2000000003009,228,,外税,,,
10728,サターン　大玉トマト　接木　黒,#2000000003016,208,,外税,,,
10730,麗月　大玉トマト　接木　ラベル,#2000000002491,298,,外税,,,
11048,セレブスイート　中大玉トマト　接木　茶,#2000000003511,298,,外税,,,
11074,桃太郎ゴールド　黄大玉トマト　接木　金,#2000000003894,298,,外税,,,
11836,Mr浅野のけっさく　中玉トマト　接木　シルバー,#2000000005904,298,,外税,,,
11837,豊作祈願　大玉トマト　接木　透明,#2000000005911,348,,外税,,,
12151,ピーチ姫　大玉トマト　接木　ピーチ,#2000000006451,298,,外税,,,
12167,CFトスカーナバイオレット　ミニトマト自根,#2000000006598,268,,外税,,,
12168,ピッコラカナリア　ミニトマト　自根,#2000000006604,268,,外税,,,
12392,デコレーション　ミニトマト 自根　ラベル,#2000000007403,298,,外税,,,
12390,フラガール　ミニトマト　自根　バイオレット,#2000000007380,168,,外税,,,
12391,フラガール　ミニトマト　接木　ミント,#2000000007397,298,,外税,,,
12414,ほれまる　ミニトマト　接木　黄ラベル,#2000000007625,298,,外税,,,
12550,サマー千果　ミニトマト　接木　黄ラベル,#2000000008295,298,,外税,,,
12556,桃太郎ファイト　大玉トマト　接木　ラベンダー,#2000000008363,258,,外税,,,
12557,ジミー　ドワーフトマト　,#2000000008370,350,,外税,,,
12567,まゆか　ミニトマト　自根　クリームラベル,#2000000008431,198,,外税,,,
10731,北進キュウリ　自根,#2000000003788,89,,外税,,,
10733,夏すずみ　キュウリ　自根　黒,#2000000002521,98,,外税,,,
10732,シャキット　キュウリ　自根　黄,#2000000002514,108,,外税,,,
11049,フリーダム　キュウリ　自根　シルバー,#2000000003528,138,,外税,,,
10735,きゅう太郎　ミニキュウリ　自根　白,#2000000002545,188,,外税,,,
10734,夏すずみ　キュウリ　接木　青,#2000000002538,228,,外税,,,
10791,シャキット　キュウリ　接木　ピンク,#2000000003252,248,,外税,,,
11050,フリーダム　キュウリ　接木　オレンジ,#2000000003535,278,,外税,,,
12393,ホワイティー　白キュウリ　自根　金,#2000000007410,158,,外税,,,
10736,チャンピオン　中玉スイカ　自根　青,#2000000002552,128,,外税,,,
10737,チャンピオン　中玉スイカ　接木　白,#2000000002569,248,,外税,,,
10738,縞王　大玉スイカ　接木　茶,#2000000003795,218,,外税,,,
10739,夏武輝　大玉スイカ　接木　ピンク,#2000000002583,258,,外税,,,
